name,Phylogeny model,k,Accuracy
59,Dollo(2),0.4,0.127495438467
59,Camin-Sokal(2),0.4,0.144028594079
60,Perfect,0.4,0.184210522266
60,Persistent,0.4,0.146431619378
60,Dollo(2),0.4,0.147857574182
60,Camin-Sokal(2),0.4,0.184210522266
61,Perfect,0.4,0.165217848414
61,Persistent,0.4,0.135822030715
61,Dollo(2),0.4,0.129585333576
61,Camin-Sokal(2),0.4,0.159428219226
62,Perfect,0.4,0.169588789325
62,Persistent,0.4,0.109303183284
62,Dollo(2),0.4,0.109303183284
62,Camin-Sokal(2),0.4,0.169008676133
63,Perfect,0.4,0.123604294683
63,Persistent,0.4,0.119423951215
63,Dollo(2),0.4,0.110794238387
63,Camin-Sokal(2),0.4,0.123604294683
64,Perfect,0.4,0.16596254427
64,Persistent,0.4,0.125259284478
64,Dollo(2),0.4,0.119380700935
64,Camin-Sokal(2),0.4,0.16596254427
65,Perfect,0.4,0.155798000899
65,Persistent,0.4,0.114303467869
65,Dollo(2),0.4,0.113856159923
65,Camin-Sokal(2),0.4,0.161927730783
66,Perfect,0.4,0.192169122915
66,Persistent,0.4,0.172961474793
66,Dollo(2),0.4,0.184129673049
66,Camin-Sokal(2),0.4,0.192169122915
67,Perfect,0.4,0.113718182006
67,Persistent,0.4,0.0941873753597
67,Dollo(2),0.4,0.0941873753597
67,Camin-Sokal(2),0.4,0.113718182006
68,Perfect,0.4,0.146299585754
68,Persistent,0.4,0.135986507311
68,Dollo(2),0.4,0.120916031115
68,Camin-Sokal(2),0.4,0.146299585754
69,Perfect,0.4,0.292602053848
69,Persistent,0.4,0.217145396787
69,Dollo(2),0.4,0.217145396787
69,Camin-Sokal(2),0.4,0.292425815859
70,Perfect,0.4,0.156102577842
70,Persistent,0.4,0.128351155955
70,Dollo(2),0.4,0.126757093674
70,Camin-Sokal(2),0.4,0.156102577842
71,Perfect,0.4,0.125927423754
71,Persistent,0.4,0.111120383259
71,Dollo(2),0.4,0.119246887129
71,Camin-Sokal(2),0.4,0.125927423754
72,Perfect,0.4,0.145350813589
72,Persistent,0.4,0.11536407849
72,Dollo(2),0.4,0.119960181603
72,Camin-Sokal(2),0.4,0.145350813589
73,Perfect,0.4,0.21295098423
73,Persistent,0.4,0.157135195918
73,Dollo(2),0.4,0.157117855326
73,Camin-Sokal(2),0.4,0.21295098423
74,Perfect,0.4,0.215102000644
74,Persistent,0.4,0.166770693124
74,Dollo(2),0.4,0.188337632041
74,Camin-Sokal(2),0.4,0.215102000644
75,Perfect,0.4,0.229492159386
75,Persistent,0.4,0.184863912124
75,Dollo(2),0.4,0.184858276023
75,Camin-Sokal(2),0.4,0.219928366881
76,Perfect,0.4,0.255370816818
76,Persistent,0.4,0.186138421653
76,Dollo(2),0.4,0.184609457149
76,Camin-Sokal(2),0.4,0.255370816818
77,Perfect,0.4,0.122235516145
77,Persistent,0.4,0.0865315849625
77,Dollo(2),0.4,0.0851515901992
77,Camin-Sokal(2),0.4,0.119707367309
78,Perfect,0.4,0.120364337814
78,Persistent,0.4,0.0963636725924
78,Dollo(2),0.4,0.0963636725924
78,Camin-Sokal(2),0.4,0.120364337814
79,Perfect,0.4,0.174342668522
79,Persistent,0.4,0.140299835691
79,Dollo(2),0.4,0.15864761255
79,Camin-Sokal(2),0.4,0.177444048945
80,Perfect,0.4,0.100804129357
80,Persistent,0.4,0.079273391111
80,Dollo(2),0.4,0.0798858577636
80,Camin-Sokal(2),0.4,0.10551432127
81,Perfect,0.4,0.162479389996
81,Persistent,0.4,0.164654375352
81,Dollo(2),0.4,0.164036938898
81,Camin-Sokal(2),0.4,0.162479389996
82,Perfect,0.4,0.123902873566
82,Persistent,0.4,0.112647046571
82,Dollo(2),0.4,0.111936171593
82,Camin-Sokal(2),0.4,0.123808762058
83,Perfect,0.4,0.159461034654
83,Persistent,0.4,0.0832675115043
83,Dollo(2),0.4,0.08562342587
83,Camin-Sokal(2),0.4,0.159461034654
84,Perfect,0.4,0.124107841534
84,Persistent,0.4,0.0882346656848
84,Dollo(2),0.4,0.0890607665286
84,Camin-Sokal(2),0.4,0.124107841534
85,Perfect,0.4,0.0992557997346
85,Persistent,0.4,0.0992761189011
85,Dollo(2),0.4,0.0979655592464
85,Camin-Sokal(2),0.4,0.0992557997346
86,Perfect,0.4,0.211515130307
86,Persistent,0.4,0.191727294336
86,Dollo(2),0.4,0.155624861384
86,Camin-Sokal(2),0.4,0.211515130307
87,Perfect,0.4,0.187389663438
87,Persistent,0.4,0.15873082891
87,Dollo(2),0.4,0.165599842522
87,Camin-Sokal(2),0.4,0.187389663438
88,Perfect,0.4,0.135792006133
88,Persistent,0.4,0.128262676
88,Dollo(2),0.4,0.130190262649
88,Camin-Sokal(2),0.4,0.135792006133
89,Perfect,0.4,0.190743437294
89,Persistent,0.4,0.14782733545
89,Dollo(2),0.4,0.15566258981
89,Camin-Sokal(2),0.4,0.190743437294
90,Perfect,0.4,0.218100818836
90,Persistent,0.4,0.131538549744
90,Dollo(2),0.4,0.131745231217
90,Camin-Sokal(2),0.4,0.215082003838
91,Perfect,0.4,0.15817821517
91,Persistent,0.4,0.152536818005
91,Dollo(2),0.4,0.155581787119
91,Camin-Sokal(2),0.4,0.15817821517
92,Perfect,0.4,0.180261591625
92,Persistent,0.4,0.129666773024
92,Dollo(2),0.4,0.12732580083
92,Camin-Sokal(2),0.4,0.180818713109
93,Perfect,0.4,0.14711700737
93,Persistent,0.4,0.107576413726
93,Dollo(2),0.4,0.120019902391
93,Camin-Sokal(2),0.4,0.144145314907
94,Perfect,0.4,0.142622038563
94,Persistent,0.4,0.116606826097
94,Dollo(2),0.4,0.115244249693
94,Camin-Sokal(2),0.4,0.142622038563
95,Perfect,0.4,0.13679366631
95,Persistent,0.4,0.135772416573
95,Dollo(2),0.4,0.142907906999
95,Camin-Sokal(2),0.4,0.13679366631
96,Perfect,0.4,0.168353718599
96,Persistent,0.4,0.146142102189
96,Dollo(2),0.4,0.119343607683
96,Camin-Sokal(2),0.4,0.170326467831
97,Perfect,0.4,0.17406887841
97,Persistent,0.4,0.0973703263287
97,Dollo(2),0.4,0.097499947545
97,Camin-Sokal(2),0.4,0.17406887841
98,Perfect,0.4,0.113895871849
98,Persistent,0.4,0.0991733920238
98,Dollo(2),0.4,0.0988533373641
98,Camin-Sokal(2),0.4,0.116633596434
99,Perfect,0.4,0.154190191026
99,Persistent,0.4,0.133322191798
99,Dollo(2),0.4,0.13196193923
99,Camin-Sokal(2),0.4,0.154190191026
0,Perfect,0.4,0.171601189157
0,Persistent,0.4,0.101322784985
0,Dollo(2),0.4,0.10149235983
0,Camin-Sokal(2),0.4,0.171601189157
1,Perfect,0.4,0.145616382429
1,Persistent,0.4,0.096404859327
1,Dollo(2),0.4,0.0946960686114
1,Camin-Sokal(2),0.4,0.145616382429
2,Perfect,0.4,0.184465653433
2,Persistent,0.4,0.16999871545
2,Dollo(2),0.4,0.132444312577
2,Camin-Sokal(2),0.4,0.184087744377
3,Perfect,0.4,0.134549768455
3,Persistent,0.4,0.100863972031
3,Dollo(2),0.4,0.11063506654
3,Camin-Sokal(2),0.4,0.134549768455
4,Perfect,0.4,0.124362665288
4,Persistent,0.4,0.106903131448
4,Dollo(2),0.4,0.106031278717
4,Camin-Sokal(2),0.4,0.124362665288
5,Perfect,0.4,0.117043022513
5,Persistent,0.4,0.0958255869481
5,Dollo(2),0.4,0.104760722749
5,Camin-Sokal(2),0.4,0.115921015152
6,Perfect,0.4,0.134212845513
6,Persistent,0.4,0.115535957877
6,Dollo(2),0.4,0.107973077563
6,Camin-Sokal(2),0.4,0.132629614263
7,Perfect,0.4,0.227949947995
7,Persistent,0.4,0.20190022768
7,Dollo(2),0.4,0.239332786652
7,Camin-Sokal(2),0.4,0.227949947995
8,Perfect,0.4,0.144379076651
8,Persistent,0.4,0.137426840794
8,Dollo(2),0.4,0.137690722542
8,Camin-Sokal(2),0.4,0.144379076651
9,Perfect,0.4,0.15409544814
9,Persistent,0.4,0.146899358038
9,Dollo(2),0.4,0.135188448997
9,Camin-Sokal(2),0.4,0.15409544814
10,Perfect,0.4,0.204366516135
10,Persistent,0.4,0.156989339708
10,Dollo(2),0.4,0.154758682089
10,Camin-Sokal(2),0.4,0.206197031023
11,Perfect,0.4,0.0877319087079
11,Persistent,0.4,0.0852302777629
11,Dollo(2),0.4,0.0851927819109
11,Camin-Sokal(2),0.4,0.0850377593642
12,Perfect,0.4,0.167719666036
12,Persistent,0.4,0.117023653643
12,Dollo(2),0.4,0.109878223108
12,Camin-Sokal(2),0.4,0.166822885619
13,Perfect,0.4,0.250294262521
13,Persistent,0.4,0.199415026008
13,Dollo(2),0.4,0.191840050237
13,Camin-Sokal(2),0.4,0.252778098659
14,Perfect,0.4,0.223024731756
14,Persistent,0.4,0.177266010054
14,Dollo(2),0.4,0.207235699755
14,Camin-Sokal(2),0.4,0.242316450221
15,Perfect,0.4,0.212040935629
15,Persistent,0.4,0.18784331206
15,Dollo(2),0.4,0.188066501727
15,Camin-Sokal(2),0.4,0.209509271368
16,Perfect,0.4,0.159314047318
16,Persistent,0.4,0.153763087039
16,Dollo(2),0.4,0.125078219726
16,Camin-Sokal(2),0.4,0.166792005421
17,Perfect,0.4,0.158510848425
17,Persistent,0.4,0.143718734798
17,Dollo(2),0.4,0.137854121372
17,Camin-Sokal(2),0.4,0.158510848425
18,Perfect,0.4,0.178563165864
18,Persistent,0.4,0.202059273128
18,Dollo(2),0.4,0.137485327525
18,Camin-Sokal(2),0.4,0.178563165864
19,Perfect,0.4,0.113371417575
19,Persistent,0.4,0.0889174867852
19,Dollo(2),0.4,0.0888541765904
19,Camin-Sokal(2),0.4,0.113394864826
20,Perfect,0.4,0.199981328586
20,Persistent,0.4,0.135135026922
20,Dollo(2),0.4,0.133925448024
20,Camin-Sokal(2),0.4,0.199981328586
21,Perfect,0.4,0.207771132854
21,Persistent,0.4,0.157171469754
21,Dollo(2),0.4,0.162757729271
21,Camin-Sokal(2),0.4,0.207771132854
22,Perfect,0.4,0.200047863085
22,Persistent,0.4,0.15798478436
22,Dollo(2),0.4,0.148190124342
22,Camin-Sokal(2),0.4,0.200047863085
23,Perfect,0.4,0.101015207359
23,Persistent,0.4,0.0914700356401
23,Dollo(2),0.4,0.0905354790113
23,Camin-Sokal(2),0.4,0.102821284394
24,Perfect,0.4,0.225155005109
24,Persistent,0.4,0.193742386482
24,Dollo(2),0.4,0.215569795797
24,Camin-Sokal(2),0.4,0.228510787273
25,Perfect,0.4,0.210726039779
25,Persistent,0.4,0.213251056037
25,Dollo(2),0.4,0.203641997304
25,Camin-Sokal(2),0.4,0.210726039779
26,Perfect,0.4,0.10702999678
26,Persistent,0.4,0.0832491512184
26,Dollo(2),0.4,0.0832491512184
26,Camin-Sokal(2),0.4,0.10702999678
27,Perfect,0.4,0.399992044461
27,Persistent,0.4,0.221373479463
27,Dollo(2),0.4,0.222425049114
27,Camin-Sokal(2),0.4,0.399992044461
28,Perfect,0.4,0.211133681048
28,Persistent,0.4,0.167119877598
28,Dollo(2),0.4,0.167717871613
28,Camin-Sokal(2),0.4,0.204406577723
29,Perfect,0.4,0.20232221614
29,Persistent,0.4,0.153664611521
29,Dollo(2),0.4,0.13555316892
29,Camin-Sokal(2),0.4,0.20232221614
30,Perfect,0.4,0.268929377762
30,Persistent,0.4,0.236166891933
30,Dollo(2),0.4,0.236732311762
30,Camin-Sokal(2),0.4,0.267537586221
31,Perfect,0.4,0.308837211922
31,Persistent,0.4,0.314938050046
31,Dollo(2),0.4,0.248517052484
31,Camin-Sokal(2),0.4,0.313308737743
32,Perfect,0.4,0.0665788600896
32,Persistent,0.4,0.0398666975457
32,Dollo(2),0.4,0.0386692725875
32,Camin-Sokal(2),0.4,0.0633190218182
33,Perfect,0.4,0.175900276954
33,Persistent,0.4,0.128517696766
33,Dollo(2),0.4,0.124100895379
33,Camin-Sokal(2),0.4,0.175900276954
34,Perfect,0.4,0.147122280296
34,Persistent,0.4,0.105358690214
34,Dollo(2),0.4,0.108288175721
34,Camin-Sokal(2),0.4,0.147122280296
35,Perfect,0.4,0.200003083593
35,Persistent,0.4,0.174134211948
35,Dollo(2),0.4,0.165804319223
35,Camin-Sokal(2),0.4,0.200003083593
36,Perfect,0.4,0.201372430129
36,Persistent,0.4,0.153374340942
36,Dollo(2),0.4,0.14811747462
36,Camin-Sokal(2),0.4,0.202040220402
37,Perfect,0.4,0.119319738727
37,Persistent,0.4,0.0955093794643
37,Dollo(2),0.4,0.0938240929633
37,Camin-Sokal(2),0.4,0.119319738727
38,Perfect,0.4,0.101993194672
38,Persistent,0.4,0.101318590589
38,Dollo(2),0.4,0.0935706459668
38,Camin-Sokal(2),0.4,0.102450605197
39,Perfect,0.4,0.234553920853
39,Persistent,0.4,0.169795070669
39,Dollo(2),0.4,0.17039799462
39,Camin-Sokal(2),0.4,0.234553920853
40,Perfect,0.4,0.210238835968
40,Persistent,0.4,0.177900626025
40,Dollo(2),0.4,0.171486462499
40,Camin-Sokal(2),0.4,0.212125139834
41,Perfect,0.4,0.130818028774
41,Persistent,0.4,0.114586559899
41,Dollo(2),0.4,0.107911173882
41,Camin-Sokal(2),0.4,0.130818028774
42,Perfect,0.4,0.124840042845
42,Persistent,0.4,0.127768448723
42,Dollo(2),0.4,0.12735015476
42,Camin-Sokal(2),0.4,0.124840042845
43,Perfect,0.4,0.258296397895
43,Persistent,0.4,0.192009109667
43,Dollo(2),0.4,0.204385639203
43,Camin-Sokal(2),0.4,0.258296397895
44,Perfect,0.4,0.201591324989
44,Persistent,0.4,0.126974685831
44,Dollo(2),0.4,0.126838681293
44,Camin-Sokal(2),0.4,0.201531031931
45,Perfect,0.4,0.126667709753
45,Persistent,0.4,0.0968769763148
45,Dollo(2),0.4,0.106037327575
45,Camin-Sokal(2),0.4,0.128238318954
46,Perfect,0.4,0.187617404712
46,Persistent,0.4,0.162418842924
46,Dollo(2),0.4,0.173596320503
46,Camin-Sokal(2),0.4,0.18898197487
47,Perfect,0.4,0.169156461086
47,Persistent,0.4,0.118174792334
47,Dollo(2),0.4,0.119760951941
47,Camin-Sokal(2),0.4,0.169156461086
48,Perfect,0.4,0.0720992527901
48,Persistent,0.4,0.0715566283855
48,Dollo(2),0.4,0.0712918770009
48,Camin-Sokal(2),0.4,0.0745677005099
49,Perfect,0.4,0.138505684278
49,Persistent,0.4,0.128940298736
49,Dollo(2),0.4,0.128949974522
49,Camin-Sokal(2),0.4,0.137677689349
50,Perfect,0.4,0.135001426453
50,Persistent,0.4,0.135219433048
50,Dollo(2),0.4,0.135738889145
50,Camin-Sokal(2),0.4,0.134919879985
51,Perfect,0.4,0.154651837512
51,Persistent,0.4,0.14575694518
51,Dollo(2),0.4,0.142533593879
51,Camin-Sokal(2),0.4,0.154651837512
52,Perfect,0.4,0.285771303264
52,Persistent,0.4,0.229151871845
52,Dollo(2),0.4,0.231721519995
52,Camin-Sokal(2),0.4,0.285771303264
53,Perfect,0.4,0.133203593545
53,Persistent,0.4,0.106949455315
53,Dollo(2),0.4,0.0996844968758
53,Camin-Sokal(2),0.4,0.133203593545
54,Perfect,0.4,0.199419036668
54,Persistent,0.4,0.221334455724
54,Dollo(2),0.4,0.190541110995
54,Camin-Sokal(2),0.4,0.199419036668
55,Perfect,0.4,0.183268819829
55,Persistent,0.4,0.144661614821
55,Dollo(2),0.4,0.140090696451
55,Camin-Sokal(2),0.4,0.183268819829
56,Perfect,0.4,0.141345283122
56,Persistent,0.4,0.147826427091
56,Dollo(2),0.4,0.147826427091
56,Camin-Sokal(2),0.4,0.141345283122
57,Perfect,0.4,0.133592771718
57,Persistent,0.4,0.107214097487
57,Dollo(2),0.4,0.124618202427
57,Camin-Sokal(2),0.4,0.133592771718
58,Perfect,0.4,0.103027322667
58,Persistent,0.4,0.103682809747
58,Dollo(2),0.4,0.103682809747
58,Camin-Sokal(2),0.4,0.103027322667
59,Perfect,0.4,0.143802953604
59,Persistent,0.4,0.130345670946
59,Dollo(2),0.4,0.127495438467
59,Camin-Sokal(2),0.4,0.144028594079
60,Perfect,0.4,0.184210522266
60,Persistent,0.4,0.146431619378
60,Dollo(2),0.4,0.147857574182
60,Camin-Sokal(2),0.4,0.184210522266
61,Perfect,0.4,0.165217848414
61,Persistent,0.4,0.135822030715
61,Dollo(2),0.4,0.129585333576
61,Camin-Sokal(2),0.4,0.159428219226
62,Perfect,0.4,0.169588789325
62,Persistent,0.4,0.109303183284
62,Dollo(2),0.4,0.109303183284
62,Camin-Sokal(2),0.4,0.169008676133
63,Perfect,0.4,0.123604294683
63,Persistent,0.4,0.119423951215
63,Dollo(2),0.4,0.110794238387
63,Camin-Sokal(2),0.4,0.123604294683
64,Perfect,0.4,0.16596254427
64,Persistent,0.4,0.125259284478
64,Dollo(2),0.4,0.119380700935
64,Camin-Sokal(2),0.4,0.16596254427
65,Perfect,0.4,0.155798000899
65,Persistent,0.4,0.114303467869
65,Dollo(2),0.4,0.113856159923
65,Camin-Sokal(2),0.4,0.161927730783
66,Perfect,0.4,0.192169122915
66,Persistent,0.4,0.172961474793
66,Dollo(2),0.4,0.184129673049
66,Camin-Sokal(2),0.4,0.192169122915
67,Perfect,0.4,0.113718182006
67,Persistent,0.4,0.0941873753597
67,Dollo(2),0.4,0.0941873753597
67,Camin-Sokal(2),0.4,0.113718182006
68,Perfect,0.4,0.146299585754
68,Persistent,0.4,0.135986507311
68,Dollo(2),0.4,0.120916031115
68,Camin-Sokal(2),0.4,0.146299585754
69,Perfect,0.4,0.292602053848
69,Persistent,0.4,0.217145396787
69,Dollo(2),0.4,0.217145396787
69,Camin-Sokal(2),0.4,0.292425815859
70,Perfect,0.4,0.156102577842
70,Persistent,0.4,0.128351155955
70,Dollo(2),0.4,0.126757093674
70,Camin-Sokal(2),0.4,0.156102577842
71,Perfect,0.4,0.125927423754
71,Persistent,0.4,0.111120383259
71,Dollo(2),0.4,0.119246887129
71,Camin-Sokal(2),0.4,0.125927423754
72,Perfect,0.4,0.145350813589
72,Persistent,0.4,0.11536407849
72,Dollo(2),0.4,0.119960181603
72,Camin-Sokal(2),0.4,0.145350813589
73,Perfect,0.4,0.21295098423
73,Persistent,0.4,0.157135195918
73,Dollo(2),0.4,0.157117855326
73,Camin-Sokal(2),0.4,0.21295098423
74,Perfect,0.4,0.215102000644
74,Persistent,0.4,0.166770693124
74,Dollo(2),0.4,0.188337632041
74,Camin-Sokal(2),0.4,0.215102000644
75,Perfect,0.4,0.229492159386
75,Persistent,0.4,0.184863912124
75,Dollo(2),0.4,0.184858276023
75,Camin-Sokal(2),0.4,0.219928366881
76,Perfect,0.4,0.255370816818
76,Persistent,0.4,0.186138421653
76,Dollo(2),0.4,0.184609457149
76,Camin-Sokal(2),0.4,0.255370816818
77,Perfect,0.4,0.122235516145
77,Persistent,0.4,0.0865315849625
77,Dollo(2),0.4,0.0851515901992
77,Camin-Sokal(2),0.4,0.119707367309
78,Perfect,0.4,0.120364337814
78,Persistent,0.4,0.0963636725924
78,Dollo(2),0.4,0.0963636725924
78,Camin-Sokal(2),0.4,0.120364337814
79,Perfect,0.4,0.174342668522
79,Persistent,0.4,0.140299835691
79,Dollo(2),0.4,0.15864761255
79,Camin-Sokal(2),0.4,0.177444048945
80,Perfect,0.4,0.100804129357
80,Persistent,0.4,0.079273391111
80,Dollo(2),0.4,0.0798858577636
80,Camin-Sokal(2),0.4,0.10551432127
81,Perfect,0.4,0.162479389996
81,Persistent,0.4,0.164654375352
81,Dollo(2),0.4,0.164036938898
81,Camin-Sokal(2),0.4,0.162479389996
82,Perfect,0.4,0.123902873566
82,Persistent,0.4,0.112647046571
82,Dollo(2),0.4,0.111936171593
82,Camin-Sokal(2),0.4,0.123808762058
83,Perfect,0.4,0.159461034654
83,Persistent,0.4,0.0832675115043
83,Dollo(2),0.4,0.08562342587
83,Camin-Sokal(2),0.4,0.159461034654
84,Perfect,0.4,0.124107841534
84,Persistent,0.4,0.0882346656848
84,Dollo(2),0.4,0.0890607665286
84,Camin-Sokal(2),0.4,0.124107841534
85,Perfect,0.4,0.0992557997346
85,Persistent,0.4,0.0992761189011
85,Dollo(2),0.4,0.0979655592464
85,Camin-Sokal(2),0.4,0.0992557997346
86,Perfect,0.4,0.211515130307
86,Persistent,0.4,0.191727294336
86,Dollo(2),0.4,0.155624861384
86,Camin-Sokal(2),0.4,0.211515130307
87,Perfect,0.4,0.187389663438
87,Persistent,0.4,0.15873082891
87,Dollo(2),0.4,0.165599842522
87,Camin-Sokal(2),0.4,0.187389663438
88,Perfect,0.4,0.135792006133
88,Persistent,0.4,0.128262676
88,Dollo(2),0.4,0.130190262649
88,Camin-Sokal(2),0.4,0.135792006133
89,Perfect,0.4,0.190743437294
89,Persistent,0.4,0.14782733545
89,Dollo(2),0.4,0.15566258981
89,Camin-Sokal(2),0.4,0.190743437294
90,Perfect,0.4,0.218100818836
90,Persistent,0.4,0.131538549744
90,Dollo(2),0.4,0.131745231217
90,Camin-Sokal(2),0.4,0.215082003838
91,Perfect,0.4,0.15817821517
91,Persistent,0.4,0.152536818005
91,Dollo(2),0.4,0.155581787119
91,Camin-Sokal(2),0.4,0.15817821517
92,Perfect,0.4,0.180261591625
92,Persistent,0.4,0.129666773024
92,Dollo(2),0.4,0.12732580083
92,Camin-Sokal(2),0.4,0.180818713109
93,Perfect,0.4,0.14711700737
93,Persistent,0.4,0.107576413726
93,Dollo(2),0.4,0.120019902391
93,Camin-Sokal(2),0.4,0.144145314907
94,Perfect,0.4,0.142622038563
94,Persistent,0.4,0.116606826097
94,Dollo(2),0.4,0.115244249693
94,Camin-Sokal(2),0.4,0.142622038563
95,Perfect,0.4,0.13679366631
95,Persistent,0.4,0.135772416573
95,Dollo(2),0.4,0.142907906999
95,Camin-Sokal(2),0.4,0.13679366631
96,Perfect,0.4,0.168353718599
96,Persistent,0.4,0.146142102189
96,Dollo(2),0.4,0.119343607683
96,Camin-Sokal(2),0.4,0.170326467831
97,Perfect,0.4,0.17406887841
97,Persistent,0.4,0.0973703263287
97,Dollo(2),0.4,0.097499947545
97,Camin-Sokal(2),0.4,0.17406887841
98,Perfect,0.4,0.113895871849
98,Persistent,0.4,0.0991733920238
98,Dollo(2),0.4,0.0988533373641
98,Camin-Sokal(2),0.4,0.116633596434
99,Perfect,0.4,0.154190191026
99,Persistent,0.4,0.133322191798
99,Dollo(2),0.4,0.13196193923
99,Camin-Sokal(2),0.4,0.154190191026
0,Perfect,0.4,0.171601189157
0,Persistent,0.4,0.101322784985
0,Dollo(2),0.4,0.10149235983
0,Camin-Sokal(2),0.4,0.171601189157
1,Perfect,0.4,0.145616382429
1,Persistent,0.4,0.096404859327
1,Dollo(2),0.4,0.0946960686114
1,Camin-Sokal(2),0.4,0.145616382429
2,Perfect,0.4,0.184465653433
2,Persistent,0.4,0.16999871545
2,Dollo(2),0.4,0.132444312577
2,Camin-Sokal(2),0.4,0.184087744377
3,Perfect,0.4,0.134549768455
3,Persistent,0.4,0.100863972031
3,Dollo(2),0.4,0.11063506654
3,Camin-Sokal(2),0.4,0.134549768455
4,Perfect,0.4,0.124362665288
4,Persistent,0.4,0.106903131448
4,Dollo(2),0.4,0.106031278717
4,Camin-Sokal(2),0.4,0.124362665288
5,Perfect,0.4,0.117043022513
5,Persistent,0.4,0.0958255869481
5,Dollo(2),0.4,0.104760722749
5,Camin-Sokal(2),0.4,0.115921015152
6,Perfect,0.4,0.134212845513
6,Persistent,0.4,0.115535957877
6,Dollo(2),0.4,0.107973077563
6,Camin-Sokal(2),0.4,0.132629614263
7,Perfect,0.4,0.227949947995
7,Persistent,0.4,0.20190022768
7,Dollo(2),0.4,0.239332786652
7,Camin-Sokal(2),0.4,0.227949947995
8,Perfect,0.4,0.144379076651
8,Persistent,0.4,0.137426840794
8,Dollo(2),0.4,0.137690722542
8,Camin-Sokal(2),0.4,0.144379076651
9,Perfect,0.4,0.15409544814
9,Persistent,0.4,0.146899358038
9,Dollo(2),0.4,0.135188448997
9,Camin-Sokal(2),0.4,0.15409544814
10,Perfect,0.4,0.204366516135
10,Persistent,0.4,0.156989339708
10,Dollo(2),0.4,0.154758682089
10,Camin-Sokal(2),0.4,0.206197031023
11,Perfect,0.4,0.0877319087079
11,Persistent,0.4,0.0852302777629
11,Dollo(2),0.4,0.0851927819109
11,Camin-Sokal(2),0.4,0.0850377593642
12,Perfect,0.4,0.167719666036
12,Persistent,0.4,0.117023653643
12,Dollo(2),0.4,0.109878223108
12,Camin-Sokal(2),0.4,0.166822885619
13,Perfect,0.4,0.250294262521
13,Persistent,0.4,0.199415026008
13,Dollo(2),0.4,0.191840050237
13,Camin-Sokal(2),0.4,0.252778098659
14,Perfect,0.4,0.223024731756
14,Persistent,0.4,0.177266010054
14,Dollo(2),0.4,0.207235699755
14,Camin-Sokal(2),0.4,0.242316450221
15,Perfect,0.4,0.212040935629
15,Persistent,0.4,0.18784331206
15,Dollo(2),0.4,0.188066501727
15,Camin-Sokal(2),0.4,0.209509271368
16,Perfect,0.4,0.159314047318
16,Persistent,0.4,0.153763087039
16,Dollo(2),0.4,0.125078219726
16,Camin-Sokal(2),0.4,0.166792005421
17,Perfect,0.4,0.158510848425
17,Persistent,0.4,0.143718734798
17,Dollo(2),0.4,0.137854121372
17,Camin-Sokal(2),0.4,0.158510848425
18,Perfect,0.4,0.178563165864
18,Persistent,0.4,0.202059273128
18,Dollo(2),0.4,0.137485327525
18,Camin-Sokal(2),0.4,0.178563165864
19,Perfect,0.4,0.113371417575
19,Persistent,0.4,0.0889174867852
19,Dollo(2),0.4,0.0888541765904
19,Camin-Sokal(2),0.4,0.113394864826
20,Perfect,0.4,0.199981328586
20,Persistent,0.4,0.135135026922
20,Dollo(2),0.4,0.133925448024
20,Camin-Sokal(2),0.4,0.199981328586
21,Perfect,0.4,0.207771132854
21,Persistent,0.4,0.157171469754
21,Dollo(2),0.4,0.162757729271
21,Camin-Sokal(2),0.4,0.207771132854
22,Perfect,0.4,0.200047863085
22,Persistent,0.4,0.15798478436
22,Dollo(2),0.4,0.148190124342
22,Camin-Sokal(2),0.4,0.200047863085
23,Perfect,0.4,0.101015207359
23,Persistent,0.4,0.0914700356401
23,Dollo(2),0.4,0.0905354790113
23,Camin-Sokal(2),0.4,0.102821284394
24,Perfect,0.4,0.225155005109
24,Persistent,0.4,0.193742386482
24,Dollo(2),0.4,0.215569795797
24,Camin-Sokal(2),0.4,0.228510787273
25,Perfect,0.4,0.210726039779
25,Persistent,0.4,0.213251056037
25,Dollo(2),0.4,0.203641997304
25,Camin-Sokal(2),0.4,0.210726039779
26,Perfect,0.4,0.10702999678
26,Persistent,0.4,0.0832491512184
26,Dollo(2),0.4,0.0832491512184
26,Camin-Sokal(2),0.4,0.10702999678
27,Perfect,0.4,0.399992044461
27,Persistent,0.4,0.221373479463
27,Dollo(2),0.4,0.222425049114
27,Camin-Sokal(2),0.4,0.399992044461
28,Perfect,0.4,0.211133681048
28,Persistent,0.4,0.167119877598
28,Dollo(2),0.4,0.167717871613
28,Camin-Sokal(2),0.4,0.204406577723
29,Perfect,0.4,0.20232221614
29,Persistent,0.4,0.153664611521
29,Dollo(2),0.4,0.13555316892
29,Camin-Sokal(2),0.4,0.20232221614
30,Perfect,0.4,0.268929377762
30,Persistent,0.4,0.236166891933
30,Dollo(2),0.4,0.236732311762
